drone_count,combination_label,viewpoint_1,viewpoint_2,viewpoint_3,selection_count,selection_fraction_of_scene_splits,mean_selected_rank,mean_selection_metric_value,mean_selection_strict_quality,mean_heldout_strict_quality,mean_generalization_gap_strict_quality,mean_heldout_target_found_or_rate,mean_heldout_scene_count
1,ellow-radnear-az225,ellow-radnear-az225,,,50,1.0,1.38,0.9422289051627701,0.9422289051627701,0.9416941241286735,0.0005347810340966763,1.0,7.2
1,elmid-radnear-az315,elmid-radnear-az315,,,50,1.0,2.44,0.9383193896268809,0.9383193896268809,0.9389417680954021,-0.000622378468521243,1.0,6.6
1,elmid-radnear-az000,elmid-radnear-az000,,,38,0.76,3.4210526315789473,0.9334698798989884,0.9334698798989884,0.9213310109058498,0.012138868993138617,1.0,4.078947368421052
1,elmid-radnear-az045,elmid-radnear-az045,,,35,0.7,3.6857142857142855,0.9321348864030674,0.9321348864030674,0.9211133634532026,0.011021522949864845,1.0,6.0
1,elhigh-radnear-az000,elhigh-radnear-az000,,,25,0.5,3.6,0.9328192177960295,0.9328192177960295,0.917080456987871,0.015738760808158555,1.0,7.2
1,ellow-radmid-az315,ellow-radmid-az315,,,16,0.32,3.75,0.9311869293691722,0.9311869293691722,0.9103318860508702,0.020855043318302034,1.0,6.625
1,ellow-radnear-az135,ellow-radnear-az135,,,15,0.3,4.4,0.9312113986330358,0.9312113986330358,0.905267392285646,0.02594400634738984,1.0,6.466666666666667
1,elmid-radnear-az135,elmid-radnear-az135,,,10,0.2,4.3,0.9306711656470557,0.9306711656470557,0.8925156435088022,0.03815552213825352,1.0,8.1
1,ellow-radnear-az045,ellow-radnear-az045,,,4,0.08,3.0,0.933543920302239,0.933543920302239,0.7633078318747577,0.17023608842748128,0.8493055555555555,7.0
1,elmid-radnear-az180,elmid-radnear-az180,,,2,0.04,5.0,0.9297293483256284,0.9297293483256284,0.8155022561002443,0.11422709222538402,1.0,8.0
1,elmid-radmid-az090,elmid-radmid-az090,,,2,0.04,3.0,0.9322962376162912,0.9322962376162912,0.7818671810703134,0.15042905654597782,1.0,5.5
1,elhigh-radfar-az315,elhigh-radfar-az315,,,1,0.02,5.0,0.9277637543412358,0.9277637543412358,0.8480232518162398,0.07974050252499598,1.0,8.0
1,elmid-radnear-az225,elmid-radnear-az225,,,1,0.02,4.0,0.9315022104106214,0.9315022104106214,0.7803626914980938,0.15113951891252764,0.8888888888888888,9.0
1,ellow-radmid-az270,ellow-radmid-az270,,,1,0.02,4.0,0.9337322793288042,0.9337322793288042,0.7358512098510432,0.19788106947776096,0.8571428571428571,7.0
2,ellow-radnear-az225 + elmid-radfar-az315,ellow-radnear-az225,elmid-radfar-az315,,24,0.48,3.0833333333333335,0.9735573281241857,0.9735573281241857,0.0,0.9735573281241857,0.0,0.0
2,ellow-radnear-az270 + elmid-radmid-az225,ellow-radnear-az270,elmid-radmid-az225,,24,0.48,2.25,0.9741215624092637,0.9741215624092637,0.0,0.9741215624092637,0.0,0.0
2,elmid-radnear-az270 + elmid-radnear-az315,elmid-radnear-az270,elmid-radnear-az315,,21,0.42,3.6666666666666665,0.9719169434500323,0.9719169434500323,0.1845248680209591,0.7873920754290732,0.19047619047619047,0.19047619047619047
2,ellow-radnear-az270 + ellow-radmid-az315,ellow-radnear-az270,ellow-radmid-az315,,20,0.4,3.15,0.9727998588361715,0.9727998588361715,0.3868054604609146,0.5859943983752569,0.4,0.4
2,elmid-radnear-az045 + elhigh-radfar-az180,elmid-radnear-az045,elhigh-radfar-az180,,17,0.34,4.352941176470588,0.971732766357637,0.971732766357637,0.28563381854386494,0.686098947813772,0.29411764705882354,0.29411764705882354
2,ellow-radnear-az045 + elmid-radnear-az225,ellow-radnear-az045,elmid-radnear-az225,,14,0.28,4.0,0.9717733565241424,0.9717733565241424,0.4830916446359037,0.4886817118882387,0.5,0.6428571428571429
2,ellow-radnear-az135 + elmid-radnear-az315,ellow-radnear-az135,elmid-radnear-az315,,10,0.2,2.5,0.9732139661930006,0.9732139661930006,0.9621830482757672,0.01103091791723355,1.0,2.0
2,ellow-radnear-az225 + ellow-radnear-az270,ellow-radnear-az225,ellow-radnear-az270,,10,0.2,1.6,0.9753790238653129,0.9753790238653129,0.8430430026850623,0.13233602118025067,1.0,1.2
2,ellow-radnear-az270 + ellow-radnear-az315,ellow-radnear-az270,ellow-radnear-az315,,9,0.18,1.4444444444444444,0.9750271484970189,0.9750271484970189,0.9535887932749899,0.021438355222028957,1.0,1.5555555555555556
2,ellow-radnear-az270 + elhigh-radmid-az315,ellow-radnear-az270,elhigh-radmid-az315,,8,0.16,2.0,0.9745266176769954,0.9745266176769954,0.9484611985916125,0.026065419085382957,1.0,1.0
2,ellow-radnear-az045 + elmid-radfar-az180,ellow-radnear-az045,elmid-radfar-az180,,7,0.14,2.142857142857143,0.9741007419782003,0.9741007419782003,0.873531609076931,0.10056913290126934,1.0,2.0
2,ellow-radnear-az315 + elmid-radnear-az270,ellow-radnear-az315,elmid-radnear-az270,,6,0.12,2.5,0.9738034703352554,0.9738034703352554,0.9533357492622478,0.02046772107300754,1.0,1.0
2,ellow-radnear-az225 + ellow-radfar-az180,ellow-radnear-az225,ellow-radfar-az180,,6,0.12,2.0,0.9745120744782628,0.9745120744782628,0.8949304755432431,0.0795815989350197,1.0,1.6666666666666667
2,elmid-radnear-az315 + elhigh-radmid-az270,elmid-radnear-az315,elhigh-radmid-az270,,6,0.12,3.8333333333333335,0.9739003485064899,0.9739003485064899,0.7667192043370692,0.2071811441694206,1.0,1.6666666666666667
2,ellow-radnear-az000 + ellow-radnear-az045,ellow-radnear-az000,ellow-radnear-az045,,5,0.1,4.0,0.9723294625299653,0.9723294625299653,0.9617124681326175,0.010616994397347868,1.0,1.0
2,ellow-radmid-az000 + elmid-radnear-az045,ellow-radmid-az000,elmid-radnear-az045,,5,0.1,2.0,0.9732414050096736,0.9732414050096736,0.9602997545823939,0.012941650427279683,1.0,1.0
2,ellow-radnear-az270 + elhigh-radmid-az000,ellow-radnear-az270,elhigh-radmid-az000,,5,0.1,1.0,0.9751607474779208,0.9751607474779208,0.9503941940392835,0.024766553438637318,1.0,1.0
2,ellow-radnear-az135 + ellow-radmid-az045,ellow-radnear-az135,ellow-radmid-az045,,5,0.1,3.2,0.9718735367678706,0.9718735367678706,0.9488428317094751,0.02303070505839553,1.0,1.2
2,ellow-radnear-az270 + elmid-radnear-az000,ellow-radnear-az270,elmid-radnear-az000,,4,0.08,4.75,0.9718156123244913,0.9718156123244913,0.9613913960515856,0.010424216272905684,1.0,2.5
2,ellow-radnear-az090 + ellow-radfar-az000,ellow-radnear-az090,ellow-radfar-az000,,4,0.08,2.75,0.9724420096722284,0.9724420096722284,0.9153148633877617,0.05712714628446669,1.0,2.0
2,ellow-radnear-az225 + elhigh-radfar-az180,ellow-radnear-az225,elhigh-radfar-az180,,3,0.06,2.6666666666666665,0.9743879793703094,0.9743879793703094,0.8804502889460544,0.09393769042425504,1.0,2.0
2,ellow-radnear-az225 + elmid-radnear-az315,ellow-radnear-az225,elmid-radnear-az315,,3,0.06,1.0,0.9757856490850482,0.9757856490850482,0.8521890896519437,0.12359655943310444,1.0,2.0
2,ellow-radnear-az135 + ellow-radnear-az270,ellow-radnear-az135,ellow-radnear-az270,,3,0.06,3.0,0.9718098312445159,0.9718098312445159,0.7902033012941416,0.1816065299503743,1.0,1.0
2,ellow-radmid-az315 + elmid-radnear-az045,ellow-radmid-az315,elmid-radnear-az045,,3,0.06,4.333333333333333,0.9705433975375151,0.9705433975375151,0.0,0.9705433975375151,0.0,0.0
2,ellow-radnear-az180 + ellow-radnear-az270,ellow-radnear-az180,ellow-radnear-az270,,3,0.06,4.666666666666667,0.9709608361569811,0.9709608361569811,0.0,0.9709608361569811,0.0,0.0
2,ellow-radnear-az000 + elmid-radnear-az315,ellow-radnear-az000,elmid-radnear-az315,,2,0.04,2.5,0.9724551362151269,0.9724551362151269,0.9627543040518631,0.009700832163263784,1.0,2.0
2,ellow-radnear-az090 + elhigh-radfar-az315,ellow-radnear-az090,elhigh-radfar-az315,,2,0.04,4.5,0.971143483465878,0.971143483465878,0.9523457443631003,0.01879773910277771,1.0,1.0
2,ellow-radnear-az225 + elhigh-radnear-az180,ellow-radnear-az225,elhigh-radnear-az180,,2,0.04,3.5,0.9731225369326548,0.9731225369326548,0.9389863175204738,0.034136219412181035,1.0,2.0
2,ellow-radnear-az225 + elhigh-radfar-az090,ellow-radnear-az225,elhigh-radfar-az090,,2,0.04,2.5,0.9729500128521487,0.9729500128521487,0.9312783356547669,0.04167167719738174,1.0,1.0
2,ellow-radnear-az090 + elmid-radnear-az315,ellow-radnear-az090,elmid-radnear-az315,,2,0.04,3.5,0.9725072950763973,0.9725072950763973,0.9266362776808705,0.04587101739552679,1.0,1.0
2,ellow-radnear-az225 + ellow-radmid-az225,ellow-radnear-az225,ellow-radmid-az225,,2,0.04,3.5,0.9716662327152813,0.9716662327152813,0.9120881615809306,0.05957807113435065,1.0,2.0
2,ellow-radnear-az225 + elmid-radmid-az090,ellow-radnear-az225,elmid-radmid-az090,,1,0.02,5.0,0.9719493101982929,0.9719493101982929,0.9623364583709169,0.009612851827376034,1.0,3.0
2,elmid-radnear-az225 + elmid-radmid-az000,elmid-radnear-az225,elmid-radmid-az000,,1,0.02,3.0,0.971487628659915,0.971487628659915,0.9582488763576258,0.013238752302289214,1.0,1.0
2,ellow-radnear-az090 + elhigh-radfar-az225,ellow-radnear-az090,elhigh-radfar-az225,,1,0.02,5.0,0.9714495069303091,0.9714495069303091,0.956993733434885,0.01445577349542404,1.0,1.0
2,ellow-radnear-az225 + elmid-radfar-az000,ellow-radnear-az225,elmid-radfar-az000,,1,0.02,3.0,0.972383365961236,0.972383365961236,0.9543609305942233,0.018022435367012646,1.0,3.0
2,ellow-radnear-az090 + elmid-radnear-az045,ellow-radnear-az090,elmid-radnear-az045,,1,0.02,4.0,0.9741422126304163,0.9741422126304163,0.9478281929470226,0.026314019683393752,1.0,3.0
2,ellow-radnear-az045 + elhigh-radfar-az135,ellow-radnear-az045,elhigh-radfar-az135,,1,0.02,3.0,0.9712440112918715,0.9712440112918715,0.9450524610073625,0.026191550284509035,1.0,2.0
