group,target_class,subset_name,player_count,subset_scene_count,complete_subset_scene_count,max_views_seen_in_any_subset_scene,grand_value_all_players,empty_coalition_value,selected_viewpoints,selected_ring_ids,selected_azimuths,top_viewpoint,top_player_index,top_shapley_value,second_viewpoint,second_player_index,second_shapley_value,top_minus_second_shapley_gap,top_singleton_viewpoint,top_singleton_player_index,top_singleton_value,top_singleton_best_addition_player_index,top_singleton_best_addition_viewpoint,top_singleton_best_addition_delta,top_singleton_expanded_members,top_singleton_expanded_value,best_pair_members,best_pair_value,best_pair_best_addition_player_index,best_pair_best_addition_viewpoint,best_pair_best_addition_delta,best_pair_expanded_members,best_pair_expanded_value
per_class,barrel,perimeter_unique_az_best_overlap,8,15,0,4,0.8000451177490907,0.0,ellow-radnear-az225 | ellow-radmid-az045 | ellow-radfar-az315 | elmid-radnear-az090 | elmid-radfar-az180 | elhigh-radnear-az270 | elhigh-radmid-az135 | elhigh-radfar-az000,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az045 | az315 | az090 | az180 | az270 | az135 | az000,ellow-radnear-az225,1,0.18379675485173586,ellow-radmid-az045,2,0.16420433748757493,0.019592417364160924,ellow-radnear-az225,1,0.28881046854371445,2,ellow-radmid-az045,0.2131217018209947,ellow-radnear-az225 + ellow-radmid-az045,0.5019321703647092,ellow-radnear-az225 + ellow-radmid-az045,0.5019321703647092,4,elmid-radnear-az090,0.11008833631904058,ellow-radnear-az225 + ellow-radmid-az045 + elmid-radnear-az090,0.6120205066837497
per_class,container,perimeter_unique_az_best_overlap,8,13,0,3,0.9590218610745256,0.0,ellow-radnear-az225 | ellow-radmid-az045 | ellow-radfar-az315 | elmid-radnear-az090 | elmid-radfar-az180 | elhigh-radnear-az270 | elhigh-radmid-az135 | elhigh-radfar-az000,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az045 | az315 | az090 | az180 | az270 | az135 | az000,ellow-radnear-az225,1,0.21131444147228629,elhigh-radfar-az000,8,0.19211180160637248,0.019202639865913806,ellow-radnear-az225,1,0.2930562526255783,5,elmid-radfar-az180,0.21881693277013986,ellow-radnear-az225 + elmid-radfar-az180,0.5118731853957181,ellow-radnear-az225 + elmid-radfar-az180,0.5118731853957181,8,elhigh-radfar-az000,0.21529007200057237,ellow-radnear-az225 + elmid-radfar-az180 + elhigh-radfar-az000,0.7271632573962905
per_class,male,perimeter_unique_az_best_overlap,8,17,0,4,0.7755025426422062,0.0,ellow-radnear-az225 | ellow-radmid-az045 | ellow-radfar-az315 | elmid-radnear-az090 | elmid-radfar-az180 | elhigh-radnear-az270 | elhigh-radmid-az135 | elhigh-radfar-az000,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az045 | az315 | az090 | az180 | az270 | az135 | az000,elmid-radnear-az090,4,0.18363821784521256,ellow-radmid-az045,2,0.17804573055390321,0.005592487291309345,elmid-radnear-az090,4,0.2688508449554514,2,ellow-radmid-az045,0.19664140819108694,ellow-radmid-az045 + elmid-radnear-az090,0.46549225314653836,ellow-radmid-az045 + elmid-radnear-az090,0.46549225314653836,3,ellow-radfar-az315,0.10000849045345334,ellow-radmid-az045 + ellow-radfar-az315 + elmid-radnear-az090,0.5655007435999917
per_class,rock,perimeter_unique_az_best_overlap,8,11,0,3,0.9687991974092653,0.0,ellow-radnear-az225 | ellow-radmid-az045 | ellow-radfar-az315 | elmid-radnear-az090 | elmid-radfar-az180 | elhigh-radnear-az270 | elhigh-radmid-az135 | elhigh-radfar-az000,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az045 | az315 | az090 | az180 | az270 | az135 | az000,ellow-radnear-az225,1,0.2965903744259917,elhigh-radmid-az135,7,0.15909994598585375,0.13749042844013792,ellow-radnear-az225,1,0.43822529184490544,7,elhigh-radmid-az135,0.25708737912716373,ellow-radnear-az225 + elhigh-radmid-az135,0.6953126709720692,ellow-radnear-az225 + elhigh-radmid-az135,0.6953126709720692,2,ellow-radmid-az045,0.09128999492258949,ellow-radnear-az225 + ellow-radmid-az045 + elhigh-radmid-az135,0.7866026658946587
per_class,suv,perimeter_unique_az_best_overlap,8,14,0,3,0.9326866409563447,0.0,ellow-radnear-az225 | ellow-radmid-az045 | ellow-radfar-az315 | elmid-radnear-az090 | elmid-radfar-az180 | elhigh-radnear-az270 | elhigh-radmid-az135 | elhigh-radfar-az000,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az045 | az315 | az090 | az180 | az270 | az135 | az000,elhigh-radfar-az000,8,0.24621201781090452,elhigh-radnear-az270,6,0.18421629498172434,0.06199572282918017,elhigh-radfar-az000,8,0.3183741809250536,6,elhigh-radnear-az270,0.25554453073235767,elhigh-radnear-az270 + elhigh-radfar-az000,0.5739187116574113,elhigh-radnear-az270 + elhigh-radfar-az000,0.5739187116574113,7,elhigh-radmid-az135,0.1327020640646378,elhigh-radnear-az270 + elhigh-radmid-az135 + elhigh-radfar-az000,0.7066207757220491
per_class,tank,perimeter_unique_az_best_overlap,8,14,0,3,0.8911478630471439,0.0,ellow-radnear-az225 | ellow-radmid-az045 | ellow-radfar-az315 | elmid-radnear-az090 | elmid-radfar-az180 | elhigh-radnear-az270 | elhigh-radmid-az135 | elhigh-radfar-az000,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az045 | az315 | az090 | az180 | az270 | az135 | az000,elmid-radfar-az180,5,0.2296587816228432,elhigh-radfar-az000,8,0.14531598242475072,0.08434279919809248,elmid-radfar-az180,5,0.3196237814678882,4,elmid-radnear-az090,0.2578768171940022,elmid-radnear-az090 + elmid-radfar-az180,0.5775005986618904,elmid-radnear-az090 + elmid-radfar-az180,0.5775005986618904,7,elhigh-radmid-az135,0.13034145399716224,elmid-radnear-az090 + elmid-radfar-az180 + elhigh-radmid-az135,0.7078420526590526
per_class,tent,perimeter_unique_az_best_overlap,8,14,0,4,0.9772817420864089,0.0,ellow-radnear-az225 | ellow-radmid-az045 | ellow-radfar-az315 | elmid-radnear-az090 | elmid-radfar-az180 | elhigh-radnear-az270 | elhigh-radmid-az135 | elhigh-radfar-az000,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az045 | az315 | az090 | az180 | az270 | az135 | az000,ellow-radnear-az225,1,0.33818769689672223,elmid-radfar-az180,5,0.1648436954859956,0.17334400141072664,ellow-radnear-az225,1,0.41793356821468947,5,elmid-radfar-az180,0.2713186514366375,ellow-radnear-az225 + elmid-radfar-az180,0.689252219651327,ellow-radnear-az225 + elmid-radfar-az180,0.689252219651327,7,elhigh-radmid-az135,0.07446457548258678,ellow-radnear-az225 + elmid-radfar-az180 + elhigh-radmid-az135,0.7637167951339138
per_class,tower,perimeter_unique_az_best_overlap,8,12,0,3,0.9776519195365106,0.0,ellow-radnear-az225 | ellow-radmid-az045 | ellow-radfar-az315 | elmid-radnear-az090 | elmid-radfar-az180 | elhigh-radnear-az270 | elhigh-radmid-az135 | elhigh-radfar-az000,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az045 | az315 | az090 | az180 | az270 | az135 | az000,ellow-radnear-az225,1,0.24597195737124758,elhigh-radnear-az270,6,0.24454116439838253,0.0014307929728650526,ellow-radnear-az225,1,0.32185947862364284,6,elhigh-radnear-az270,0.3195919237703162,ellow-radnear-az225 + elhigh-radnear-az270,0.641451402393959,ellow-radnear-az225 + elhigh-radnear-az270,0.641451402393959,2,ellow-radmid-az045,0.2436088875555953,ellow-radnear-az225 + ellow-radmid-az045 + elhigh-radnear-az270,0.8850602899495543
per_class,tree,perimeter_unique_az_best_overlap,8,18,0,3,0.9632112971419681,0.0,ellow-radnear-az225 | ellow-radmid-az045 | ellow-radfar-az315 | elmid-radnear-az090 | elmid-radfar-az180 | elhigh-radnear-az270 | elhigh-radmid-az135 | elhigh-radfar-az000,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az045 | az315 | az090 | az180 | az270 | az135 | az000,ellow-radmid-az045,2,0.26692277114002,ellow-radfar-az315,3,0.2071876246182414,0.05973514652177861,ellow-radmid-az045,2,0.36844440722821287,4,elmid-radnear-az090,0.26327153794874997,ellow-radmid-az045 + elmid-radnear-az090,0.6317159451769628,ellow-radmid-az045 + elmid-radnear-az090,0.6317159451769628,3,ellow-radfar-az315,0.11607921009285482,ellow-radmid-az045 + ellow-radfar-az315 + elmid-radnear-az090,0.7477951552698177
per_class,whitevan,perimeter_unique_az_best_overlap,8,15,1,8,0.9432074051653078,0.0,ellow-radnear-az225 | ellow-radmid-az045 | ellow-radfar-az315 | elmid-radnear-az090 | elmid-radfar-az180 | elhigh-radnear-az270 | elhigh-radmid-az135 | elhigh-radfar-az000,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radnear | elmid-radfar | elhigh-radnear | elhigh-radmid | elhigh-radfar,az225 | az045 | az315 | az090 | az180 | az270 | az135 | az000,elmid-radfar-az180,5,0.22557414586585456,elhigh-radfar-az000,8,0.21752642157420038,0.008047724291654179,elmid-radfar-az180,5,0.309518384773727,8,elhigh-radfar-az000,0.24151202236069763,elmid-radfar-az180 + elhigh-radfar-az000,0.5510304071344246,elmid-radfar-az180 + elhigh-radfar-az000,0.5510304071344246,6,elhigh-radnear-az270,0.1860713486611424,elmid-radfar-az180 + elhigh-radnear-az270 + elhigh-radfar-az000,0.737101755795567
