method_id,method_label,method_family,secondary_viewpoint,scene_count,primary_viewpoint_count,mean_lift_vs_primary,mean_lift_vs_best_constituent,primary_miss_count,rescue_count,rescue_rate_given_primary_miss
best_box,Best box (max),Best-view rescue,elhigh-radfar-az000,338,71,0.025151737552190603,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az045,417,71,0.02141798154166042,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az090,337,71,0.02972327804652172,0.0,4,4,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az135,244,70,0.028094229982871276,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az180,272,71,0.036023061761720154,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az225,305,70,0.02574431023620423,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az270,301,70,0.014167341395451302,0.0,2,2,1.0
best_box,Best box (max),Best-view rescue,elhigh-radfar-az315,312,70,0.02679723434314826,0.0,2,2,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az000,453,71,0.03077937456991526,0.0,7,7,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az045,335,71,0.02959236979789979,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az090,338,69,0.033490551231531156,0.0,9,9,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az135,330,71,0.04204701832106225,0.0,9,9,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az180,308,71,0.03876868988781274,0.0,10,10,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az225,379,71,0.03707986211528887,0.0,7,7,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az270,290,69,0.030645948021565804,0.0,7,7,1.0
best_box,Best box (max),Best-view rescue,elhigh-radmid-az315,270,69,0.01796762439100748,0.0,1,1,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az000,362,71,0.018615787518025995,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az045,234,70,0.05330386532998527,0.0,9,9,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az090,292,70,0.03390781510447109,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az135,357,70,0.03130293192250391,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az180,320,71,0.037271370466066205,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az225,373,71,0.03017488694188726,0.0,6,6,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az270,322,70,0.018540259247813332,0.0,3,3,1.0
best_box,Best box (max),Best-view rescue,elhigh-radnear-az315,313,70,0.038634973698254235,0.0,7,7,1.0
best_box,Best box (max),Best-view rescue,ellow-radfar-az000,424,71,0.028297079969447074,0.0,7,6,0.8571428571428571
best_box,Best box (max),Best-view rescue,ellow-radfar-az045,235,71,0.03677795752499015,0.0,7,5,0.7142857142857143
best_box,Best box (max),Best-view rescue,ellow-radfar-az090,286,69,0.01673408176918453,0.0,5,3,0.6
best_box,Best box (max),Best-view rescue,ellow-radfar-az135,387,71,0.029814898887043844,0.0,11,8,0.7272727272727273
best_box,Best box (max),Best-view rescue,ellow-radfar-az180,266,67,0.02221835177895216,0.0,5,5,1.0
best_box,Best box (max),Best-view rescue,ellow-radfar-az225,315,70,0.028211781688139648,0.0,6,6,1.0
