group,target_class,subset_name,player_count,subset_scene_count,complete_subset_scene_count,max_views_seen_in_any_subset_scene,grand_value_all_players,empty_coalition_value,selected_viewpoints,selected_ring_ids,selected_azimuths,top_viewpoint,top_player_index,top_shapley_value,second_viewpoint,second_player_index,second_shapley_value,top_minus_second_shapley_gap,top_singleton_viewpoint,top_singleton_player_index,top_singleton_value,top_singleton_best_addition_player_index,top_singleton_best_addition_viewpoint,top_singleton_best_addition_delta,top_singleton_expanded_members,top_singleton_expanded_value,best_pair_members,best_pair_value,best_pair_best_addition_player_index,best_pair_best_addition_viewpoint,best_pair_best_addition_delta,best_pair_expanded_members,best_pair_expanded_value
per_class,barrel,full_grid_perimeter_8,8,15,0,3,0.8307816345721007,0.0,ellow-radnear-az000 | ellow-radmid-az045 | ellow-radfar-az090 | elmid-radfar-az135 | elhigh-radfar-az180 | elhigh-radmid-az225 | elhigh-radnear-az270 | elmid-radnear-az315,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radfar | elhigh-radfar | elhigh-radmid | elhigh-radnear | elmid-radnear,az000 | az045 | az090 | az135 | az180 | az225 | az270 | az315,ellow-radnear-az000,1,0.2525296256317762,ellow-radmid-az045,2,0.18182381431992567,0.07070581131185055,ellow-radnear-az000,1,0.2853674895088645,2,ellow-radmid-az045,0.2140684529753572,ellow-radnear-az000 + ellow-radmid-az045,0.4994359424842217,ellow-radnear-az000 + ellow-radmid-az045,0.4994359424842217,8,elmid-radnear-az315,0.10909576532198267,ellow-radnear-az000 + ellow-radmid-az045 + elmid-radnear-az315,0.6085317078062044
per_class,container,full_grid_perimeter_8,8,15,0,3,0.9550442914632534,0.0,ellow-radnear-az000 | ellow-radmid-az045 | ellow-radfar-az090 | elmid-radfar-az135 | elhigh-radfar-az180 | elhigh-radmid-az225 | elhigh-radnear-az270 | elmid-radnear-az315,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radfar | elhigh-radfar | elhigh-radmid | elhigh-radnear | elmid-radnear,az000 | az045 | az090 | az135 | az180 | az225 | az270 | az315,ellow-radnear-az000,1,0.2476042126630115,elhigh-radmid-az225,6,0.18140107099930025,0.06620314166371125,ellow-radnear-az000,1,0.3200132651776862,6,elhigh-radmid-az225,0.19037109326062068,ellow-radnear-az000 + elhigh-radmid-az225,0.5103843584383069,ellow-radnear-az000 + elhigh-radmid-az225,0.5103843584383069,8,elmid-radnear-az315,0.12690148585931715,ellow-radnear-az000 + elhigh-radmid-az225 + elmid-radnear-az315,0.637285844297624
per_class,male,full_grid_perimeter_8,8,13,0,4,0.7744176520943947,0.0,ellow-radnear-az000 | ellow-radmid-az045 | ellow-radfar-az090 | elmid-radfar-az135 | elhigh-radfar-az180 | elhigh-radmid-az225 | elhigh-radnear-az270 | elmid-radnear-az315,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radfar | elhigh-radfar | elhigh-radmid | elhigh-radnear | elmid-radnear,az000 | az045 | az090 | az135 | az180 | az225 | az270 | az315,ellow-radmid-az045,2,0.21228833717265522,elhigh-radnear-az270,7,0.15225935018277467,0.060028986989880545,ellow-radmid-az045,2,0.2989445844934491,7,elhigh-radnear-az270,0.15233607480427724,ellow-radmid-az045 + elhigh-radnear-az270,0.4512806592977263,ellow-radmid-az045 + elhigh-radnear-az270,0.4512806592977263,6,elhigh-radmid-az225,0.1488017396324921,ellow-radmid-az045 + elhigh-radmid-az225 + elhigh-radnear-az270,0.6000823989302184
per_class,rock,full_grid_perimeter_8,8,16,0,4,0.9695024763991414,0.0,ellow-radnear-az000 | ellow-radmid-az045 | ellow-radfar-az090 | elmid-radfar-az135 | elhigh-radfar-az180 | elhigh-radmid-az225 | elhigh-radnear-az270 | elmid-radnear-az315,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radfar | elhigh-radfar | elhigh-radmid | elhigh-radnear | elmid-radnear,az000 | az045 | az090 | az135 | az180 | az225 | az270 | az315,elmid-radnear-az315,8,0.18950550959502616,ellow-radfar-az090,3,0.16980205090868145,0.01970345868634471,elmid-radnear-az315,8,0.3030553842279262,6,elhigh-radmid-az225,0.17924573985933145,elhigh-radmid-az225 + elmid-radnear-az315,0.48230112408725767,elhigh-radmid-az225 + elmid-radnear-az315,0.48230112408725767,3,ellow-radfar-az090,0.1786372420188891,ellow-radfar-az090 + elhigh-radmid-az225 + elmid-radnear-az315,0.6609383661061468
per_class,suv,full_grid_perimeter_8,8,16,0,3,0.803474783333232,0.0,ellow-radnear-az000 | ellow-radmid-az045 | ellow-radfar-az090 | elmid-radfar-az135 | elhigh-radfar-az180 | elhigh-radmid-az225 | elhigh-radnear-az270 | elmid-radnear-az315,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radfar | elhigh-radfar | elhigh-radmid | elhigh-radnear | elmid-radnear,az000 | az045 | az090 | az135 | az180 | az225 | az270 | az315,elhigh-radnear-az270,7,0.21263553755722597,elhigh-radmid-az225,6,0.1582293182055039,0.054406219351722074,elhigh-radmid-az225,6,0.2868781785219061,7,elhigh-radnear-az270,0.2231837930397902,elhigh-radmid-az225 + elhigh-radnear-az270,0.5100619715616963,elhigh-radmid-az225 + elhigh-radnear-az270,0.5100619715616963,5,elhigh-radfar-az180,0.11063089509012403,elhigh-radfar-az180 + elhigh-radmid-az225 + elhigh-radnear-az270,0.6206928666518203
per_class,tank,full_grid_perimeter_8,8,17,0,4,0.9159891702067258,0.0,ellow-radnear-az000 | ellow-radmid-az045 | ellow-radfar-az090 | elmid-radfar-az135 | elhigh-radfar-az180 | elhigh-radmid-az225 | elhigh-radnear-az270 | elmid-radnear-az315,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radfar | elhigh-radfar | elhigh-radmid | elhigh-radnear | elmid-radnear,az000 | az045 | az090 | az135 | az180 | az225 | az270 | az315,elhigh-radmid-az225,6,0.23451453317924684,elmid-radfar-az135,4,0.16285291182894407,0.07166162135030277,elhigh-radmid-az225,6,0.37717367718700895,4,elmid-radfar-az135,0.2370216135066479,elmid-radfar-az135 + elhigh-radmid-az225,0.6141952906936569,elmid-radfar-az135 + elhigh-radmid-az225,0.6141952906936569,1,ellow-radnear-az000,0.11332335777105185,ellow-radnear-az000 + elmid-radfar-az135 + elhigh-radmid-az225,0.7275186484647087
per_class,tent,full_grid_perimeter_8,8,16,0,2,0.9690067714483986,0.0,ellow-radnear-az000 | ellow-radmid-az045 | ellow-radfar-az090 | elmid-radfar-az135 | elhigh-radfar-az180 | elhigh-radmid-az225 | elhigh-radnear-az270 | elmid-radnear-az315,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radfar | elhigh-radfar | elhigh-radmid | elhigh-radnear | elmid-radnear,az000 | az045 | az090 | az135 | az180 | az225 | az270 | az315,elmid-radnear-az315,8,0.24407178274811853,elhigh-radfar-az180,5,0.2114618755087722,0.032609907239346314,elmid-radnear-az315,8,0.30327216915080735,5,elhigh-radfar-az180,0.2407573271484289,elhigh-radfar-az180 + elmid-radnear-az315,0.5440294962992362,elhigh-radfar-az180 + elmid-radnear-az315,0.5440294962992362,6,elhigh-radmid-az225,0.2383618165077772,elhigh-radfar-az180 + elhigh-radmid-az225 + elmid-radnear-az315,0.7823913128070135
per_class,tower,full_grid_perimeter_8,8,10,0,4,0.979150330952306,0.0,ellow-radnear-az000 | ellow-radmid-az045 | ellow-radfar-az090 | elmid-radfar-az135 | elhigh-radfar-az180 | elhigh-radmid-az225 | elhigh-radnear-az270 | elmid-radnear-az315,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radfar | elhigh-radfar | elhigh-radmid | elhigh-radnear | elmid-radnear,az000 | az045 | az090 | az135 | az180 | az225 | az270 | az315,elhigh-radnear-az270,7,0.2119607987048611,ellow-radfar-az090,3,0.16635440583034472,0.04560639287451637,ellow-radfar-az090,3,0.4662041620488221,1,ellow-radnear-az000,0.20347143954142244,ellow-radnear-az000 + ellow-radfar-az090,0.6696756015902445,elhigh-radnear-az270 + elmid-radnear-az315,0.6760685666056246,2,ellow-radmid-az045,0.10221081164936985,ellow-radmid-az045 + elhigh-radnear-az270 + elmid-radnear-az315,0.7782793782549945
per_class,tree,full_grid_perimeter_8,8,20,0,4,0.9597138742634627,0.0,ellow-radnear-az000 | ellow-radmid-az045 | ellow-radfar-az090 | elmid-radfar-az135 | elhigh-radfar-az180 | elhigh-radmid-az225 | elhigh-radnear-az270 | elmid-radnear-az315,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radfar | elhigh-radfar | elhigh-radmid | elhigh-radnear | elmid-radnear,az000 | az045 | az090 | az135 | az180 | az225 | az270 | az315,ellow-radmid-az045,2,0.1721364858591492,ellow-radfar-az090,3,0.14979136922377118,0.022345116635378026,ellow-radmid-az045,2,0.3315999665053916,3,ellow-radfar-az090,0.18428445569249086,ellow-radmid-az045 + ellow-radfar-az090,0.5158844221978824,ellow-radmid-az045 + ellow-radfar-az090,0.5158844221978824,1,ellow-radnear-az000,0.09934615317297013,ellow-radnear-az000 + ellow-radmid-az045 + ellow-radfar-az090,0.6152305753708526
per_class,whitevan,full_grid_perimeter_8,8,12,0,4,0.9620035207503573,0.0,ellow-radnear-az000 | ellow-radmid-az045 | ellow-radfar-az090 | elmid-radfar-az135 | elhigh-radfar-az180 | elhigh-radmid-az225 | elhigh-radnear-az270 | elmid-radnear-az315,ellow-radnear | ellow-radmid | ellow-radfar | elmid-radfar | elhigh-radfar | elhigh-radmid | elhigh-radnear | elmid-radnear,az000 | az045 | az090 | az135 | az180 | az225 | az270 | az315,elmid-radnear-az315,8,0.19312410849078632,elhigh-radnear-az270,7,0.17653508541169377,0.016589023079092546,elmid-radnear-az315,8,0.40137848166021267,4,elmid-radfar-az135,0.23749454748616444,elmid-radfar-az135 + elmid-radnear-az315,0.6388730291463771,elmid-radfar-az135 + elmid-radnear-az315,0.6388730291463771,7,elhigh-radnear-az270,0.08062324008587307,elmid-radfar-az135 + elhigh-radnear-az270 + elmid-radnear-az315,0.7194962692322502
